c913bc,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146650,,302
b62f1a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146651,,200
091f67,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146683,,302
4f1bd6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146684,,200
05e879,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146715,,302
ef7548,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146715,,200
33a41c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146745,,302
c654df,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146746,,200
ada701,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146782,,302
580944,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146782,,200
d0d675,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653146808,,302
f1ba41,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653146809,,200
17d4db,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/05556484500b16b868b990fe49169764b0cb2a54.jpg,1653146812,5378f3,404
5378f3,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/05556484500b16b868b990fe49169764b0cb2a54.jpg,1653146812,,404
257e54,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653148031,,302
8829c5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653148032,,200
45abd6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653148037,,302
a49a47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653148037,,200
031cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1653148045,c23941,500
c23941,127.0.0.1,GET,http://127.0.0.1:8000/,1653148045,,500
879f8f,127.0.0.1,GET,http://127.0.0.1:8000/,1653148066,cb96fd,500
cb96fd,127.0.0.1,GET,http://127.0.0.1:8000/,1653148066,,500
5d58c6,127.0.0.1,GET,http://127.0.0.1:8000/home,1653148078,7e4703,404
7e4703,127.0.0.1,GET,http://127.0.0.1:8000/home,1653148078,,404
041a84,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653148084,,302
1fa6ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653148084,,200
771f8b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1653148085,da0c8e,404
da0c8e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1653148085,,404
2d725f,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653148101,3c79e8,500
3c79e8,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653148101,,500
9208d6,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1653148149,,302
25a5d9,127.0.0.1,GET,http://127.0.0.1:8000/,1653148150,c780ab,500
c780ab,127.0.0.1,GET,http://127.0.0.1:8000/,1653148150,,500
cd94a0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653148155,6b386c,500
6b386c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653148155,,500
aaadd8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653151212,dce5b3,500
dce5b3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653151212,,500
b940f0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653151233,78261e,500
78261e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653151233,,500
ca4f9e,127.0.0.1,GET,http://127.0.0.1:8000/,1653151425,12dfdc,500
12dfdc,127.0.0.1,GET,http://127.0.0.1:8000/,1653151425,,500
d2cde4,127.0.0.1,GET,http://127.0.0.1:8000/,1653151592,87f650,500
87f650,127.0.0.1,GET,http://127.0.0.1:8000/,1653151592,,500
33b957,127.0.0.1,GET,http://127.0.0.1:8000/,1653151799,7261f9,500
7261f9,127.0.0.1,GET,http://127.0.0.1:8000/,1653151799,,500
93c5bb,127.0.0.1,GET,http://127.0.0.1:8000/,1653152035,5897fb,500
5897fb,127.0.0.1,GET,http://127.0.0.1:8000/,1653152035,,500
f85365,127.0.0.1,GET,http://127.0.0.1:8000/,1653152193,284d32,500
284d32,127.0.0.1,GET,http://127.0.0.1:8000/,1653152193,,500
0c7932,127.0.0.1,GET,http://127.0.0.1:8000/,1653152303,,200
e88bca,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653152305,2d7f5d,404
2d7f5d,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653152305,,404
18425d,127.0.0.1,GET,http://127.0.0.1:8000/,1653152324,,200
ead6e6,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653152325,86f40b,404
86f40b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653152325,,404
4313e7,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653152351,,200
147d79,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653152352,c60c1c,404
c60c1c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653152352,,404
bd2a2c,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155145,,200
8d5ec8,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155145,e6f772,404
e6f772,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155146,,404
b86485,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155209,,200
97b385,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155210,c33ead,404
c33ead,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155210,,404
8d3221,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155395,,200
11e717,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155396,8fb9c5,404
8fb9c5,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155396,,404
806076,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155416,,200
a06b8f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155427,59e38f,500
59e38f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155427,,500
df6e43,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155435,,200
41ee6f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155435,d5540f,404
d5540f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653155435,,404
2d8c25,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653155445,,200
23195d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156118,,200
e029b3,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156169,,200
618f6b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156199,,200
a261cf,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156200,c0f824,404
c0f824,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156200,,404
77abb2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156345,,200
9bf8c0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156346,a51bf6,404
a51bf6,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156346,,404
36df8f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156432,,200
05949a,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156433,3de685,404
3de685,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156433,,404
48e067,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156448,,200
bfac86,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156449,e79feb,404
e79feb,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156449,,404
790dea,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156462,,200
534c6c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156463,b34f6e,404
b34f6e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156463,,404
15dba2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653156495,,200
a3aee3,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156496,f7fc76,404
f7fc76,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653156496,,404
535f69,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653157466,,302
47e14e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653157467,,200
66a72d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653157470,,200
b44fb3,127.0.0.1,GET,http://127.0.0.1:8000/,1653157508,,200
af4cef,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653157509,d91347,404
d91347,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653157509,,404
64cec3,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653157513,,200
1cf6ff,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653157566,,302
a9b5be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653157567,,200
3d6409,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653157569,,200
50bd75,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/cf0c425e5fbc3a0e90343858935759133b2420d8.jpg,1653157570,cc47f2,404
cc47f2,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/cf0c425e5fbc3a0e90343858935759133b2420d8.jpg,1653157570,,404
8fd266,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/a0ee537a6dda9c835f702e325cc014d2f15984e9.jpg,1653157572,be33bf,404
be33bf,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/a0ee537a6dda9c835f702e325cc014d2f15984e9.jpg,1653157572,,404
12ccc5,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/05556484500b16b868b990fe49169764b0cb2a54.jpg,1653157573,8d4da7,404
8d4da7,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/05556484500b16b868b990fe49169764b0cb2a54.jpg,1653157573,,404
f8f1f9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653161758,,200
ee1d85,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653161759,7c4929,404
7c4929,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653161759,,404
ffc878,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653161856,,200
a45f32,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653162017,,200
5ff9b8,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653162018,98e03d,404
98e03d,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653162018,,404
03f13f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653162051,,200
163f6e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653162052,cadcae,404
cadcae,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653162052,,404
728e8d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653162494,,200
c6f872,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653162495,c0b766,404
c0b766,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653162495,,404
948a16,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653162622,,302
cf3980,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653162623,,200
09852c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653162626,,200
8e82c8,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/389dc89d288c0626b6a939ad95eb2fdbc55079c0.jpg,1653162631,9ee24a,404
9ee24a,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/389dc89d288c0626b6a939ad95eb2fdbc55079c0.jpg,1653162631,,404
0de9d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=1&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653162655,,200
5504a5,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/3979a4c0b2b4dd1def9e74ee9dd5e6db6ba130a3.jpg,1653162661,192a8e,404
192a8e,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/3979a4c0b2b4dd1def9e74ee9dd5e6db6ba130a3.jpg,1653162661,,404
b15335,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/cf0c425e5fbc3a0e90343858935759133b2420d8.jpg,1653162663,fa357f,404
fa357f,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/cf0c425e5fbc3a0e90343858935759133b2420d8.jpg,1653162663,,404
15c9d4,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/05556484500b16b868b990fe49169764b0cb2a54.jpg,1653162664,2eb887,404
2eb887,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/05556484500b16b868b990fe49169764b0cb2a54.jpg,1653162664,,404
0ffb8a,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/389dc89d288c0626b6a939ad95eb2fdbc55079c0.jpg,1653162664,6b509b,404
6b509b,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/389dc89d288c0626b6a939ad95eb2fdbc55079c0.jpg,1653162665,,404
960f75,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/38242e8e5b042110071f74bd6f9d3b29d743c96c.jpg,1653162665,2d0e2f,404
2d0e2f,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/38242e8e5b042110071f74bd6f9d3b29d743c96c.jpg,1653162665,,404
580dd8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653162797,,302
2a8dcd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653162797,,200
20c88a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653162927,,200
7c0381,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/8fac024031319873b67afbe2ff122149f75f2e0e.jpg,1653162929,23b9f9,404
23b9f9,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/8fac024031319873b67afbe2ff122149f75f2e0e.jpg,1653162929,,404
fcbdce,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/cf0c425e5fbc3a0e90343858935759133b2420d8.jpg,1653162931,fb4c1b,404
fb4c1b,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/cf0c425e5fbc3a0e90343858935759133b2420d8.jpg,1653162931,,404
3e9746,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/389dc89d288c0626b6a939ad95eb2fdbc55079c0.jpg,1653162932,17037c,404
17037c,127.0.0.1,GET,http://127.0.0.1:8000/public/uploads/389dc89d288c0626b6a939ad95eb2fdbc55079c0.jpg,1653162932,,404
3516b1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653162949,,200
e2ac54,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653162966,,200
eab847,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653162989,,200
f247c2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163177,,200
0aadff,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163380,,200
424479,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163381,49bb26,404
49bb26,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163381,,404
11e2b9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163521,,200
7e7c96,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163591,,200
ef600f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163724,,200
a25b33,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163724,88d7ca,404
88d7ca,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163724,,404
2cbc9a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163730,,200
b9cf56,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163731,2ca550,404
2ca550,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163731,,404
b7f734,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163768,,200
e47aa5,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163769,8850f6,404
8850f6,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163769,,404
02932a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163804,,200
2f832c,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163805,ae0154,404
ae0154,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163805,,404
c0b169,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163813,,200
f26b7f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163814,44bbf0,404
44bbf0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653163814,,404
f4dff2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653163841,,200
cb3e60,127.0.0.1,GET,http://127.0.0.1:8000/,1653215605,,200
52700d,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215606,bf5d67,404
bf5d67,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215606,,404
d2ea8a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653215609,,200
2f8dff,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215609,44a387,404
44a387,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215609,,404
e1e00f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653215695,,200
235290,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215696,2f1f72,404
2f1f72,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215696,,404
d99068,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653215698,,200
353bfa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653215704,,302
dcfec7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653215705,,200
de127e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653215712,,302
3e5373,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653215712,,200
093073,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215713,adde4e,404
adde4e,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653215713,,404
0768f1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653215718,,200
6343a8,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219093,,200
54d41c,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219107,,200
3bd6f1,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219107,23a107,404
23a107,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219108,,404
2e35b5,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219199,,200
1d4c8d,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219200,d97556,404
d97556,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219200,,404
4a12f2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219212,,200
26d518,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219217,e87b7f,404
e87b7f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219218,,404
ba63aa,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219284,df6329,500
df6329,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219284,,500
ee1b47,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219377,,200
0b0ad1,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219378,d476fb,404
d476fb,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219378,,404
5b79bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219384,1e67db,500
1e67db,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219384,,500
4dcdc3,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219403,6a3fe3,500
6a3fe3,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219403,,500
cbee3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219427,74d2f1,500
74d2f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219427,,500
73bcab,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219516,,200
27d688,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653219516,,302
91cf8d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219517,,200
941e40,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219583,8530d0,500
8530d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219583,,500
ee74d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653219598,,200
edaed2,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653219599,,302
0f040d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653219599,,200
3fcd9f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219889,a8411f,404
a8411f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653219889,,404
e4dc4e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220602,,200
2a4e1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653220605,,200
b35636,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653220605,,302
cdf0f7,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220606,,200
00f746,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653220748,,200
d92969,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653220749,,302
000b88,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220750,,200
abcbe0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653220764,,200
a12740,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653220765,,302
0fffd6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220766,,200
232f56,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653220781,,200
f69753,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653220781,,302
b7a4a9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220782,,200
81106c,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653220799,,200
e61a1f,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653220800,,302
869d07,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220801,,200
7283d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653220814,,200
913ecb,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653220814,,302
be08f9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220815,,200
d6e881,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653220828,,200
5f7db9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653221280,,200
